Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Active_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise,Forecasted_active,Forecasted_active_high,Forecasted_active_low,Forecasted_Active_Cases_Daywise,Forecasted_Active_Cases_high_Daywise,Forecasted_Active_Cases_low_Daywise
25-05-2020,Telangana,1920,700,1164.0,56,,,,66,0,,,,,,,,,
26-05-2020,Telangana,1991,650,1284.0,57,,,,71,0,,,,,,,,,
27-05-2020,Telangana,2098,751,1284.0,63,,,,107,101,,,,,,,,,
28-05-2020,Telangana,2256,844,1345.0,67,,,,158,93,,,,,,,,,
29-05-2020,Telangana,2425,973,1381.0,71,,,,169,129,,,,,,,,,
30-05-2020,Telangana,2499,1010,1412.0,77,,,,74,37,,,,,,,,,
31-05-2020,Telangana,2698,1188,1428.0,82,,,,199,178,,,,,,,,,
01-06-2020,Telangana,2792,1213,1491.0,88,,,,94,25,,,,,,,,,
02-06-2020,Telangana,2891,1273,1526.0,92,,,,99,60,,,,,,,,,
03-06-2020,Telangana,3020,1365,1556.0,99,,,,129,92,,,,,,,,,
04-06-2020,Telangana,3147,1455,1587.0,105,,,,127,90,,,,,,,,,
05-06-2020,Telangana,3290,1550,1627.0,113,,,,143,95,,,,,,,,,
06-06-2020,Telangana,3496,1663,1710.0,123,,,,206,113,,,,,,,,,
07-06-2020,Telangana,3580,1747,1710.0,123,,,,84,84,,,,,,,,,
08-06-2020,Telangana,3650,1803,1710.0,137,,,,70,56,,,,,,,,,
09-06-2020,Telangana,3920,1963,1809.0,148,,,,270,160,,,,,,,,,
10-06-2020,Telangana,4111,2138,1817.0,156,,,,191,175,,,,,,,,,
11-06-2020,Telangana,4320,2162,1993.0,165,,,,209,24,,,,,,,,,
12-06-2020,Telangana,4484,2032,2278.0,174,,,,164,0,,,,,,,,,
13-06-2020,Telangana,4737,2203,2352.0,182,,,,253,171,,,,,,,,,
14-06-2020,Telangana,4974,2412,2377.0,185,,,,237,209,,,,,,,,,
15-06-2020,Telangana,5193,2240,2766.0,187,,,,219,0,,,,,,,,,
16-06-2020,Telangana,5406,2188,3027.0,191,,,,213,0,,,,,,,,,
17-06-2020,Telangana,5675,2412,3071.0,192,,,,269,224,,,,,,,,,
18-06-2020,Telangana,6027,2531,3301.0,195,,,,352,119,,,,,,,,,
19-06-2020,Telangana,6526,2975,3353.0,198,,,,499,444,,,,,,,,,
20-06-2020,Telangana,7072,3363,3506.0,203,,,,546,388,,,,,,,,,
21-06-2020,Telangana,7802,3861,3731.0,210,,,,730,498,,,,,,,,,
22-06-2020,Telangana,8674,4452,4005.0,217,,,,872,591,,,,,,,,,
23-06-2020,Telangana,9553,5109,4224.0,220,,,,879,657,,,,,,,,,
24-06-2020,Telangana,10444,5858,4361.0,225,,,,891,749,,,,,,,,,
25-06-2020,Telangana,11364,6446,4688.0,230,,,,920,588,,,,,,,,,
26-06-2020,Telangana,12349,7346,4766.0,237,,,,985,900,,,,,,,,,
27-06-2020,Telangana,13436,8265,4928.0,243,,,,1087,919,,,,,,,,,
28-06-2020,Telangana,14419,9000,5172.0,247,,,,983,735,,,,,,,,,
29-06-2020,Telangana,15394,9559,5582.0,253,,,,975,559,,,,,,,,,
30-06-2020,Telangana,16339,8785,7294.0,260,,,,945,0,,,,,,,,,
01-07-2020,Telangana,17357,9008,8082.0,267,,,,1018,223,,,,,,,,,
02-07-2020,Telangana,18570,9226,9069.0,275,,,,1213,218,,,,,,,,,
03-07-2020,Telangana,20462,9984,10195.0,283,,,,1892,758,,,,,,,,,
04-07-2020,Telangana,22312,10487,11537.0,288,,,,1850,503,,,,,,,,,
05-07-2020,Telangana,23902,10904,12703.0,295,,,,1590,417,,,,,,,,,
06-07-2020,Telangana,25733,10646,14781.0,306,,,,1831,0,,,,,,,,,
07-07-2020,Telangana,27612,11012,16287.0,313,,,,1879,366,,,,,,,,,
08-07-2020,Telangana,29536,11933,17279.0,324,,,,1924,921,,,,,,,,,
09-07-2020,Telangana,30946,12423,18192.0,331,,,,1410,490,,,,,,,,,
10-07-2020,Telangana,32224,12680,19205.0,339,,,,1278,257,,,,,,,,,
11-07-2020,Telangana,33402,12135,20919.0,348,,,,1178,0,,,,,,,,,
12-07-2020,Telangana,34671,11833,22482.0,356,,,,1269,0,,,,,,,,,
13-07-2020,Telangana,36221,12177,23679.0,365,,,,1550,344,,,,,,,,,
14-07-2020,Telangana,37745,12530,24840.0,375,,,,1524,353,,,,,,,,,
15-07-2020,Telangana,39342,12957,25999.0,386,,,,1597,427,,,,,,,,,
16-07-2020,Telangana,41018,13327,27295.0,396,,,,1676,370,,,,,,,,,
17-07-2020,Telangana,42496,13388,28705.0,403,,,,1478,61,,,,,,,,,
18-07-2020,Telangana,43780,12764,30607.0,409,,,,1284,0,,,,,,,,,
19-07-2020,Telangana,45076,12223,32438.0,415,,,,1296,0,,,,,,,,,
20-07-2020,Telangana,46274,11529,34323.0,422,,,,1198,0,,,,,,,,,
21-07-2020,Telangana,47705,9891,37385.0,429,,,,1431,0,,,,,,,,,
22-07-2020,Telangana,49259,11155,37666.0,438,,,,1554,1264,,,,,,,,,
23-07-2020,Telangana,50826,11052,39327.0,447,,,,1567,0,,,,,,,,,
24-07-2020,Telangana,52466,11677,40334.0,455,,,,1640,625,,,,,,,,,
25-07-2020,Telangana,52466,11677,40334.0,455,,,,0,0,,,,,,,,,
26-07-2020,Telangana,54059,12264,41332.0,463,,,,1593,587,,,,,,,,,
27-07-2020,Telangana,57142,13753,42909.0,480,,,,3083,1489,,,,,,,,,
28-07-2020,Telangana,57142,13753,42909.0,480,,,,0,0,,,,,,,,,
29-07-2020,Telangana,58906,14663,43751.0,492,,,,1764,910,,,,,,,,,
30-07-2020,Telangana,60717,15640,44572.0,505,,,,1811,977,,,,,,,,,
31-07-2020,Telangana,62703,16796,45388.0,519,,,,1986,1156,,,,,,,,,
01-08-2020,Telangana,64786,17754,46502.0,530,,,,2083,958,,,,,,,,,
02-08-2020,Telangana,66677,18547,47590.0,540,,,,1891,793,,,,,,,,,
03-08-2020,Telangana,68946,18708,49675.0,563,,,,2269,161,,,,,,,,,
04-08-2020,Telangana,70958,19568,50814.0,576,,,,2012,860,,,,,,,,,
05-08-2020,Telangana,73050,20358,52103.0,589,,,,2092,790,,,,,,,,,
06-08-2020,Telangana,75257,21417,53239.0,601,,,,2207,1059,,,,,,,,,
07-08-2020,Telangana,77513,22568,54330.0,615,,,,2256,1151,,,,,,,,,
08-08-2020,Telangana,79495,22869,55999.0,627,,,,1982,301,,,,,,,,,
09-08-2020,Telangana,80751,22528,57586.0,637,,,,1256,0,,,,,,,,,
10-08-2020,Telangana,82647,22628,59374.0,645,,,,1896,100,,,,,,,,,
11-08-2020,Telangana,84544,22596,61294.0,654,,,,1897,0,,,,,,,,,
12-08-2020,Telangana,86475,22736,63074.0,665,,,,1931,140,,,,,,,,,
13-08-2020,Telangana,88396,23438,64284.0,674,,,,1921,702,,,,,,,,,
14-08-2020,Telangana,90259,23379,66196.0,684,,,,1863,0,,,,,,,,,
15-08-2020,Telangana,91361,22542,68126.0,693,,,,1102,0,,,,,,,,,
16-08-2020,Telangana,92255,21420,70132.0,703,,,,894,0,,,,,,,,,
17-08-2020,Telangana,93937,21024,72202.0,711,,,,1682,0,,,,,,,,,
18-08-2020,Telangana,95700,20990,73991.0,719,,,,1763,0,,,,,,,,,
19-08-2020,Telangana,97424,21509,75186.0,729,,,,1724,519,,,,,,,,,
20-08-2020,Telangana,99391,21687,76967.0,737,,,,1967,178,,,,,,,,,
21-08-2020,Telangana,101865,22386,78735.0,744,,,,2474,699,,,,,,,,,
22-08-2020,Telangana,104249,22908,80586.0,755,,,,2384,522,,,,,,,,,
23-08-2020,Telangana,106091,22919,82411.0,761,,,,1842,11,,,,,,,,,
24-08-2020,Telangana,108670,23737,84163.0,770,,,,2579,818,,,,,,,,,
25-08-2020,Telangana,111688,25685,85223.0,780,,,,3018,1948,,,,,,,,,
26-08-2020,Telangana,114483,27600,86095.0,788,,,,2795,1915,,,,,,,,,
27-08-2020,Telangana,117415,28941,87675.0,799,,,,2932,1341,,,,,,,,,
28-08-2020,Telangana,120166,30008,89350.0,808,,,,2751,1067,,,,,,,,,
29-08-2020,Telangana,123090,31284,90988.0,818,,,,2924,1276,,,,,,,,,
30-08-2020,Telangana,124963,31299,92837.0,827,,,,1873,15,,,,,,,,,
31-08-2020,Telangana,127697,31699,95162.0,836,,,,2734,400,,,,,,,,,
01-09-2020,Telangana,130589,32341,97402.0,846,,,,2892,642,,,,,,,,,
02-09-2020,Telangana,133406,32537,100013.0,856,,,,2817,196,,,,,,,,,
03-09-2020,Telangana,135884,32994,102024.0,866,,,,2478,457,,,,,,,,,
04-09-2020,Telangana,138395,32915,104603.0,877,,,,2511,0,,,,,,,,,
05-09-2020,Telangana,140969,32553,107530.0,886,,,,2574,0,,,,,,,,,
06-09-2020,Telangana,142771,31635,110241.0,895,,,,1802,0,,,,,,,,,
07-09-2020,Telangana,145163,31670,112587.0,906,,,,2392,35,,,,,,,,,
08-09-2020,Telangana,147642,31654,115072.0,916,,,,2479,0,,,,,,,,,
09-09-2020,Telangana,150176,32106,117143.0,927,,,,2534,452,,,,,,,,,
10-09-2020,Telangana,152602,32195,119467.0,940,,,,2426,89,,,,,,,,,
11-09-2020,Telangana,154880,32005,121925.0,950,,,,2278,0,,,,,,,,,
12-09-2020,Telangana,157096,31607,124528.0,961,,,,2216,0,,,,,,,,,
13-09-2020,Telangana,158513,30532,127007.0,974,,,,1417,0,,,,,,,,,
14-09-2020,Telangana,160571,30400,129187.0,984,,,,2058,0,,,,,,,,,
15-09-2020,Telangana,162844,30401,131447.0,996,,,,2273,1,,,,,,,,,
16-09-2020,Telangana,165003,30443,133555.0,1005,,,,2159,42,,,,,,,,,
17-09-2020,Telangana,167046,30673,135357.0,1016,,,,2043,230,,,,,,,,,
18-09-2020,Telangana,169169,30636,137508.0,1025,,,,2123,0,,,,,,,,,
19-09-2020,Telangana,171306,30573,139700.0,1033,,,,2137,0,,,,,,,,,
20-09-2020,Telangana,172608,29636,141930.0,1042,,,,1302,0,,,,,,,,,
21-09-2020,Telangana,174774,29649,144073.0,1052,,,,2166,13,,,,,,,,,
22-09-2020,Telangana,177070,29873,146135.0,1062,,,,2296,224,,,,,,,,,
23-09-2020,Telangana,179246,30037,148139.0,1070,,,,2176,164,,,,,,,,,
24-09-2020,Telangana,181627,30387,150160.0,1080,,,,2381,350,,,,,,,,,
25-09-2020,Telangana,183866,30334,152441.0,1091,,,,2239,0,,,,,,,,,
26-09-2020,Telangana,185833,30234,154499.0,1100,,,,1967,0,,,,,,,,,
27-09-2020,Telangana,187211,29673,156431.0,1107,,,,1378,0,,,,,,,,,
28-09-2020,Telangana,189283,29477,158690.0,1116,,,,2072,0,,,,,,,,,
29-09-2020,Telangana,191386,29326,160933.0,1127,,,,2103,0,,,,,,,,,
30-09-2020,Telangana,193600,29058,163407.0,1135,,,,2214,0,,,,,,,,,
01-10-2020,Telangana,195609,28620,165844.0,1145,,,,2009,0,,,,,,,,,
02-10-2020,Telangana,197327,28328,167846.0,1153,,,,1718,0,,,,,,,,,
03-10-2020,Telangana,199276,27901,170212.0,1163,,,,1949,0,,,,,,,,,
04-10-2020,Telangana,200611,27052,172388.0,1171,,,,1335,0,,,,,,,,,
05-10-2020,Telangana,202594,26644,174769.0,1181,,,,1983,0,,,,,,,,,
06-10-2020,Telangana,204748,26551,177008.0,1189,,,,2154,0,,,,,,,,,
07-10-2020,Telangana,206644,26368,179075.0,1201,,,,1896,0,,,,,,,,,
08-10-2020,Telangana,208535,26374,180953.0,1208,,,,1891,6,,,,,,,,,
09-10-2020,Telangana,210346,26104,183025.0,1217,,,,1811,0,,,,,,,,,
10-10-2020,Telangana,212063,25713,185128.0,1222,,,,1717,0,,,,,,,,,
11-10-2020,Telangana,213084,24514,187342.0,1228,,,,1021,0,,,,,,,,,
12-10-2020,Telangana,214792,24208,189351.0,1233,,,,1708,0,,,,,,,,,
13-10-2020,Telangana,216238,23728,191269.0,1241,,,,1446,0,,,,,,,,,
14-10-2020,Telangana,217670,23203,193218.0,1249,,,,1432,0,,,,,,,,,
15-10-2020,Telangana,219224,23315,194653.0,1256,,,,1554,112,,,,,,,,,
16-10-2020,Telangana,220675,22774,196636.0,1265,,,,1451,0,,,,,,,,,
17-10-2020,Telangana,222111,22050,198790.0,1271,,,,1436,0,,,,,,,,,
18-10-2020,Telangana,223059,21098,200686.0,1275,,,,948,0,,,,,,,,,
19-10-2020,Telangana,224545,20686,202577.0,1282,,,,1486,0,,,,,,,,,
20-10-2020,Telangana,226124,20449,204388.0,1287,,,,1579,0,,,,,,,,,
21-10-2020,Telangana,227580,20183,206105.0,1292,,,,1456,0,,,,,,,,,
22-10-2020,Telangana,229001,20377,207326.0,1298,,,,1421,194,,,,,,,,,
23-10-2020,Telangana,230274,19937,209034.0,1303,,,,1273,0,,,,,,,,,
24-10-2020,Telangana,231252,19465,210480.0,1307,,,,978,0,,,,,,,,,
25-10-2020,Telangana,231834,18611,211912.0,1311,,,,582,0,,,,,,,,,
26-10-2020,Telangana,232671,17890,213466.0,1315,,,,837,0,,,,,,,,,
27-10-2020,Telangana,234152,17916,214917.0,1319,,,,1481,26,,,,,,,,,
28-10-2020,Telangana,235656,17979,216353.0,1324,,,,1504,63,,,,,,,,,
29-10-2020,Telangana,237187,18456,217401.0,1330,,,,1531,477,,,,,,,,,
30-10-2020,Telangana,238632,18409,218887.0,1336,,,,1445,0,,,,,,,,,
31-10-2020,Telangana,240048,18241,220466.0,1341,,,,1416,0,,,,,,,,,
01-11-2020,Telangana,240970,17630,221992.0,1348,,,,922,0,,,,,,,,,
02-11-2020,Telangana,242506,17742,223413.0,1351,,,,1536,112,,,,,,,,,
03-11-2020,Telangana,244143,18100,224686.0,1357,,,,1637,358,,,,,,,,,
04-11-2020,Telangana,245682,18656,225664.0,1362,,,,1539,556,,,,,,,,,
05-11-2020,Telangana,247284,19272,226646.0,1366,,,,1602,616,,,,,,,,,
06-11-2020,Telangana,248891,19936,227583.0,1372,,,,1607,664,,,,,,,,,
07-11-2020,Telangana,250331,19890,229064.0,1377,,,,1440,0,,,,,,,,,
08-11-2020,Telangana,251188,19239,230568.0,1381,,,,857,0,,,,,,,,,
09-11-2020,Telangana,252455,18581,232489.0,1385,,,,1267,0,,,,,,,,,
10-11-2020,Telangana,253651,18027,234234.0,1390,,,,1196,0,,,,,,,,,
11-11-2020,Telangana,254666,17323,235950.0,1393,,,,1015,0,,,,,,,,,
12-11-2020,Telangana,255663,17094,237172.0,1397,,,,997,0,,,,,,,,,
13-11-2020,Telangana,256713,16404,238908.0,1401,,,,1050,0,,,,,,,,,
14-11-2020,Telangana,257374,15425,240545.0,1404,,,,661,0,,,,,,,,,
15-11-2020,Telangana,257876,14385,242084.0,1407,,,,502,0,,,,,,,,,
16-11-2020,Telangana,258828,13732,243686.0,1410,,,,952,0,,,,,,,,,
17-11-2020,Telangana,259776,13068,245293.0,1415,,,,948,0,,,,,,,,,
18-11-2020,Telangana,260834,12682,246733.0,1419,,,,1058,0,,,,,,,,,
19-11-2020,Telangana,261728,12515,247790.0,1423,,,,894,0,,,,,,,,,
20-11-2020,Telangana,262653,12070,249157.0,1426,,,,925,0,,,,,,,,,
21-11-2020,Telangana,263526,11643,250453.0,1430,,,,873,0,,,,,,,,,
22-11-2020,Telangana,264128,11227,251468.0,1433,,,,602,0,,,,,,,,,
23-11-2020,Telangana,265049,11047,252565.0,1437,,,,921,0,,,,,,,,,
24-11-2020,Telangana,266042,10886,253715.0,1441,,,,993,0,,,,,,,,,
25-11-2020,Telangana,266904,10784,254676.0,1444,,,,862,0,,,,,,,,,
26-11-2020,Telangana,267665,10839,255378.0,1448,,,,761,55,,,,,,,,,
27-11-2020,Telangana,268418,10637,256330.0,1451,,,,753,0,,,,,,,,,
28-11-2020,Telangana,269223,10490,257278.0,1455,,,,805,0,,,,,,,,,
29-11-2020,Telangana,269816,10022,258336.0,1458,,,,593,0,,,,,,,,,
30-11-2020,Telangana,270318,9627,259230.0,1461,,,,502,0,,,,,,,,,
01-12-2020,Telangana,270883,9266,260155.0,1462,,,,565,0,,,,,,,,,
02-12-2020,Telangana,271492,8999,261028.0,1465,,,,609,0,,,,,,,,,
03-12-2020,Telangana,272123,8826,261830.0,1467,,,,631,0,,,,,,,,,
04-12-2020,Telangana,272719,8498,262751.0,1470,,,,596,0,,,,,,,,,
05-12-2020,Telangana,273341,8125,263744.0,1472,,,,622,0,,,,,,,,,
06-12-2020,Telangana,273858,7778,264606.0,1474,,,,517,0,,,,,,,,,
07-12-2020,Telangana,274540,7696,265367.0,1477,,,,682,0,,,,,,,,,
08-12-2020,Telangana,275261,7661,266120.0,1480,,,,721,0,,,,,,,,,
09-12-2020,Telangana,275904,7497,266925.0,1482,,,,643,0,,,,,,,,,
10-12-2020,Telangana,276516,7604,267427.0,1485,,,,612,107,,,,,,,,,
11-12-2020,Telangana,277151,7670,267992.0,1489,,,,635,66,,,,,,,,,
12-12-2020,Telangana,277724,7630,268601.0,1493,,,,573,0,,,,,,,,,
13-12-2020,Telangana,278108,7380,269232.0,1496,,,,384,0,,,,,,,,,
14-12-2020,Telangana,278599,7272,269828.0,1499,,,,491,0,,,,,,,,,
15-12-2020,Telangana,279644,7172,270967.0,1505,,,,1045,0,,,,,,,,,
17-12-2020,Telangana,280195,7040,271649.0,1506,,,,551,0,,,,,,,,,
18-12-2020,Telangana,280822,6942,272370.0,1510,,,,627,0,,,,,,,,,
19-12-2020,Telangana,281414,6888,273013.0,1513,,,,592,0,,,,,,,,,
20-12-2020,Telangana,281730,6590,273625.0,1515,,,,316,0,,,,,,,,,
21-12-2020,Telangana,282347,6569,274260.0,1518,,,,617,0,,,,,,,,,
22-12-2020,Telangana,282982,6627,274833.0,1522,,,,635,58,,,,,,,,,
23-12-2020,Telangana,283556,6815,275217.0,1524,,,,574,188,,,,,,,,,
24-12-2020,Telangana,284074,6839,275708.0,1527,,,,518,24,,,,,,,,,
25-12-2020,Telangana,284391,6618,276244.0,1529,,,,317,0,,,,,,,,,
26-12-2020,Telangana,284863,6579,276753.0,1531,,,,472,0,,,,,,,,,
27-12-2020,Telangana,285068,6231,277304.0,1533,,,,205,0,,,,,,,,,
28-12-2020,Telangana,285465,5999,277931.0,1535,,,,397,0,,,,,,,,,
29-12-2020,Telangana,285939,5878,278523.0,1538,,,,474,0,,,,,,,,,
30-12-2020,Telangana,286354,5974,278839.0,1541,,,,415,96,,,,,,,,,
31-12-2020,Telangana,287502,5388,280565.0,1549,,,,1148,0,,,,,,,,,
03-01-2121,Telangana,287740,5106,281083.0,1551,,,,238,0,,,,,,,,,
04-01-2121,Telangana,287993,5039,281400.0,1554,,,,253,0,,,,,,,,,
05-01-2121,Telangana,288410,4982,281872.0,1556,,,,417,0,,,,,,,,,
06-01-2121,Telangana,288789,5053,282177.0,1559,,,,379,71,,,,,,,,,
07-01-2121,Telangana,289135,5000,282574.0,1561,,,,346,0,,,,,,,,,
08-01-2121,Telangana,289433,4822,283048.0,1563,,,,298,0,,,,,,,,,
09-01-2121,Telangana,289784,4756,283463.0,1565,,,,351,0,,,,,,,,,
10-01-2121,Telangana,290008,4518,283924.0,1566,,,,224,0,,,,,,,,,
11-01-2121,Telangana,290309,4524,284217.0,1568,,,,301,6,,,,,,,,,
12-01-2121,Telangana,290640,4458,284611.0,1571,,,,331,0,,,,,,,,,
13-01-2121,Telangana,290916,4495,284849.0,1572,,,,276,37,,,,,,,,,
14-01-2121,Telangana,291118,4442,285102.0,1574,,,,202,0,,,,,,,,,
15-01-2121,Telangana,291367,4273,285519.0,1575,,,,249,0,,,,,,,,,
16-01-2121,Telangana,291666,4191,285898.0,1577,,,,299,0,,,,,,,,,
17-01-2121,Telangana,291872,4049,286244.0,1579,,,,206,0,,,,,,,,,
18-01-2121,Telangana,,,,,,,,,,,,,,,,,,
19-01-2021,Telangana,,,,,292128,292641.0855787161,291613.95631756925,,,176945.0,185792.25,168097.75,4023.0,4637.375398835218,3408.2805308839756,-25847.0,-27139.35,-24554.65
20-01-2021,Telangana,,,,,292304,293187.39815805113,291421.56925670797,,,176.0,546.3125793350046,-192.38706086127786,3983.0,5057.993661542635,2908.8843146837717,-40.0,420.61826270741676,-499.396216200204
21-01-2021,Telangana,,,,,292494,293688.7789019737,291299.92133474007,,,190.0,501.3807439225493,-121.64792196790222,3954.0,5508.023719732981,2399.6130636330554,-29.0,450.0300581903457,-509.2712510507163
22-01-2021,Telangana,,,,,292765,294380.16202767286,291148.9378660191,,,271.0,691.3831256991834,-150.98346872098045,3829.0,5868.527742284952,1789.3213004775434,-125.0,360.5040225519715,-610.291763155512
23-01-2021,Telangana,,,,,292993,295053.26531737996,290932.95766971936,,,228.0,673.1032897070982,-215.98019629972987,3657.0,6151.181525635569,1162.346514414452,-172.0,282.65378335061723,-626.9747860630914
24-01-2021,Telangana,,,,,293310,295843.861647584,290776.51649007155,,,317.0,790.5963302040473,-156.4411796478089,3443.0,6431.007968247342,455.39664984747833,-214.0,279.826442611773,-706.9498645669737
25-01-2021,Telangana,,,,,293531,296583.9339975568,290477.08583617734,,,221.0,740.0723499727901,-299.4306538942037,3276.0,6760.306963901843,-208.37590776386287,-167.0,329.2989956545007,-663.7725576113412
26-01-2021,Telangana,,,,,293776,297417.707545689,290133.8049871544,,,245.0,833.7735481322161,-343.2808490229654,3155.0,7171.895684545792,-861.3011737265997,-121.0,411.5887206439493,-652.9252659627368
27-01-2021,Telangana,,,,,293971,298223.2139811489,289717.92148495186,,,195.0,805.5064354598871,-415.88350220251596,3082.0,7609.643907011548,-1446.261483877297,-73.0,437.74822246575604,-584.9603101506973
28-01-2021,Telangana,,,,,294169,299051.5766420354,289286.632233432,,,198.0,828.362660886487,-431.28925151983276,2985.0,8008.97258025175,-2038.8053339896683,-97.0,399.32867324020117,-592.5438501123713
29-01-2021,Telangana,,,,,294437,299978.26422994386,288896.73506091384,,,268.0,926.6875879084691,-389.8971725181909,2838.0,8312.692296778827,-2637.238269317051,-147.0,303.71971652707725,-598.4329353273829
30-01-2021,Telangana,,,,,294673,300874.95372705854,288470.46137740643,,,236.0,896.689497114683,-426.2736835074029,2625.0,8531.784910863584,-3282.656761532827,-213.0,219.09261408475686,-645.418492215776
31-01-2021,Telangana,,,,,294990,301891.0567108764,288088.1017973701,,,317.0,1016.1029838178656,-382.35958003631094,2396.0,8719.811408538952,-3928.1384296657548,-229.0,188.02649767536786,-645.4816681329276
01-02-2021,Telangana,,,,,295219,302846.3201494987,287592.5920679919,,,229.0,955.2634386222926,-495.50972937821643,2194.0,8942.983586008879,-4554.995406775105,-202.0,223.1721774699272,-626.8569771093503
02-02-2021,Telangana,,,,,295467,303860.0927855196,287073.90309685253,,,248.0,1013.7726360209053,-518.6889711393742,2052.0,9226.144800473285,-5122.182599807063,-142.0,283.16121446440593,-567.1871930319576
03-02-2021,Telangana,,,,,295674,304859.89339006745,286488.7057734243,,,207.0,999.8006045478396,-585.1973234282341,1945.0,9540.54264401459,-5650.976159706788,-107.0,314.3978435413046,-528.7935598997256
04-02-2021,Telangana,,,,,295878,305871.92651344213,285884.47195670457,,,204.0,1012.0331233746838,-604.2338167197304,1830.0,9824.321072787476,-6164.391903445984,-115.0,283.7784287728864,-513.4157437391959
05-02-2021,Telangana,,,,,296149,306970.20895665424,285327.93966357637,,,271.0,1098.2824432121124,-556.532293128199,1662.0,10031.04867811146,-6706.68607825671,-168.0,206.72760532398388,-542.294174810726
06-02-2021,Telangana,,,,,296391,308044.24805505225,284737.18103481457,,,242.0,1074.0390983980033,-590.7586287618033,1441.0,10162.335406173544,-7279.574607344763,-221.0,131.28672806208488,-572.8885290880526
07-02-2021,Telangana,,,,,296706,309221.12913434254,284190.5698450622,,,315.0,1176.881079290295,-546.6111897523515,1200.0,10265.142976571042,-7865.783907604692,-241.0,102.80757039749733,-586.2093002599295
08-02-2021,Telangana,,,,,296946,310343.27663072804,283548.3151211734,,,240.0,1122.1474963854998,-642.2547238888219,987.0,10397.304395019508,-8422.683070069446,-213.0,132.16141844846607,-556.8991624647542
09-02-2021,Telangana,,,,,297197,311508.7616088283,282884.42459868256,,,251.0,1165.484978100285,-663.8905224908376,827.0,10584.881054282812,-8931.739378231747,-160.0,187.57665926330446,-509.0563081623004
10-02-2021,Telangana,,,,,297415,312664.9759057889,282164.2704069841,,,218.0,1156.214296960563,-720.1541916984715,703.0,10805.0607342697,-9398.415043472982,-124.0,220.179679986888,-466.67566524123504
11-02-2021,Telangana,,,,,297625,313826.4654855445,281422.75399799773,,,210.0,1161.4895797556383,-741.5164089863538,572.0,11004.010263731208,-9859.630972805502,-131.0,198.94952946150806,-461.2159293325203
12-02-2021,Telangana,,,,,297898,315068.3583933802,280728.1998456884,,,273.0,1241.8929078356596,-694.5541523093125,396.0,11138.548163459636,-10346.712402924008,-176.0,134.53789972842787,-487.0814301185055
13-02-2021,Telangana,,,,,298146,316289.7610671035,280002.41492341994,,,248.0,1221.4026737232925,-725.7849222684745,168.0,11206.87832276725,-10870.065698326278,-228.0,68.33015930761394,-523.3532954022703
14-02-2021,Telangana,,,,,298460,317601.1537358659,279318.9330772034,,,314.0,1311.392668762419,-683.4818462165422,-78.0,11249.501255335466,-11405.1703297683,-246.0,42.62293256821613,-535.1046314420219
15-02-2021,Telangana,,,,,298710,318866.0703549378,278552.95937166526,,,250.0,1264.9166190719116,-765.9737055381411,-300.0,11318.090240305932,-11917.216267848356,-222.0,68.58898497046539,-512.0459380800567
16-02-2021,Telangana,,,,,298964,320163.1086408037,277764.81667278113,,,254.0,1297.038285865914,-788.1426988841267,-472.0,11438.373678542563,-12383.115942447324,-172.0,120.2834382366309,-465.899674598968
17-02-2021,Telangana,1,1,0.0,0,299192,321454.817926755,276929.0287626569,,,228.0,1291.7092859512777,-835.7879101242288,-610.0,11591.534962666186,-12812.348572874382,-138.0,153.16128412362377,-429.2326304270573
07-04-2020,Tripura,1,1,0.0,0,,,,,,,,,,,,,,
08-04-2020,Tripura,1,1,0.0,0,,,,0,0,,,,,,,,,
09-04-2020,Tripura,1,1,0.0,0,,,,0,0,,,,,,,,,
10-04-2020,Tripura,1,1,0.0,0,,,,0,0,,,,,,,,,
11-04-2020,Tripura,2,2,0.0,0,,,,1,1,,,,,,,,,
12-04-2020,Tripura,2,2,0.0,0,,,,0,0,,,,,,,,,
13-04-2020,Tripura,2,2,0.0,0,,,,0,0,,,,,,,,,
14-04-2020,Tripura,2,2,0.0,0,,,,0,0,,,,,,,,,
15-04-2020,Tripura,2,1,1.0,0,,,,0,0,,,,,,,,,
16-04-2020,Tripura,2,1,1.0,0,,,,0,0,,,,,,,,,
17-04-2020,Tripura,2,1,1.0,0,,,,0,0,,,,,,,,,
18-04-2020,Tripura,2,1,1.0,0,,,,0,0,,,,,,,,,
19-04-2020,Tripura,2,1,1.0,0,,,,0,0,,,,,,,,,
20-04-2020,Tripura,2,1,1.0,0,,,,0,0,,,,,,,,,
21-04-2020,Tripura,2,1,1.0,0,,,,0,0,,,,,,,,,
22-04-2020,Tripura,2,1,1.0,0,,,,0,0,,,,,,,,,
23-04-2020,Tripura,2,1,1.0,0,,,,0,0,,,,,,,,,
24-04-2020,Tripura,2,1,1.0,0,,,,0,0,,,,,,,,,
25-04-2020,Tripura,2,0,2.0,0,,,,0,0,,,,,,,,,
26-04-2020,Tripura,2,0,2.0,0,,,,0,0,,,,,,,,,
27-04-2020,Tripura,2,0,2.0,0,,,,0,0,,,,,,,,,
